lable,GDP Growth(%),GDP
2014Q1,1.82,187200
2014Q2,2,185307
2014Q3,-1.4,177644
2014Q4,-0.2,186254
2015Q1,0.4,188019
2015Q2,0.8,186721
2015Q3,1.7,180617
2015Q4,0.9,187932
2016Q1,0.8,189520
2016Q2,1.4,189253
2016Q3,2,184234
2016Q4,1.1,190091
2017Q1,-0.3,189001
 ,,
