label,value
Q1 2014,13.4
Q2 2014,13.6
Q3 2014,13.8
Q4 2014,14.2
Q1 2015,14.2
Q2 2015,13.2
Q3 2015,13.1
Q4 2015,13.5
Q1 2016,13.3
Q2 2016,13.7
Q3 2016,12.9
Q4 2016,12.9
Q1 2017,12.7
